SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HSCYCSDT,5700,CHINA,00,0,2594,24,"EL PASO, TX",0,2594,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,23923,15,"WILMINGTON, NC",0,23923,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,2966235,14852470,16,"CHARLESTON, SC",2966235,14852470,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,18586,92120,23,"LAREDO, TX",18586,92120,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,89475,292272,24,"EL PASO, TX",89475,292272,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,1412660,8502910,28,"SAN FRANCISCO, CA",1412660,8502910,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYCSDT,5XXX,ASIA,00,13493,283532,55,"DALLAS-FORT WORTH, TX",13493,283532,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCS,-,TOTAL FOR ALL COUNTRIES,00,7370326,38394426,-,TOTAL FOR ALL DISTRICTS,7370326,38394426,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0003,EUROPEAN UNION,-,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0003,EUROPEAN UNION,-,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0003,EUROPEAN UNION,-,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0003,EUROPEAN UNION,-,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0003,EUROPEAN UNION,-,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,10897,641392,17,"SAVANNAH, GA",10897,641392,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,16280,77325,23,"LAREDO, TX",16280,77325,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,26838,91032,24,"EL PASO, TX",26838,91032,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,1629,25,"SAN DIEGO, CA",0,1629,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,85283,535159,27,"LOS ANGELES, CA",85283,535159,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,251945,821842,39,"CHICAGO, IL",251945,821842,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0014,PACIFIC RIM COUNTRIES,-,4960,6290,55,"DALLAS-FORT WORTH, TX",4960,6290,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0020,NAFTA,-,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0020,NAFTA,-,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0020,NAFTA,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0021,TWENTY LATIN AMERICAN REPUBLICS,-,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0021,TWENTY LATIN AMERICAN REPUBLICS,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,1977,6981,23,"LAREDO, TX",1977,6981,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0022,OECD,-,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0023,NATO,-,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0024,LAFTA,-,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0025,EURO AREA,-,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0024,LAFTA,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0025,EURO AREA,-,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0025,EURO AREA,-,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0025,EURO AREA,-,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0025,EURO AREA,-,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,30694,46260,15,"WILMINGTON, NC",30694,46260,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,16608,84191,23,"LAREDO, TX",16608,84191,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,73083,241027,24,"EL PASO, TX",73083,241027,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0026,APEC,-,13493,29564,55,"DALLAS-FORT WORTH, TX",13493,29564,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,1488,3234,10,"NEW YORK CITY, NY",1488,3234,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,16608,82166,23,"LAREDO, TX",16608,82166,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,72767,236970,24,"EL PASO, TX",72767,236970,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,13493,29564,55,"DALLAS-FORT WORTH, TX",13493,29564,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,0027,ASEAN,-,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,1220,CANADA,-,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,30694,30694,15,"WILMINGTON, NC",30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,1XXX,NORTH AMERICA,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,2010,MEXICO,-,0,2025,23,"LAREDO, TX",0,2025,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,2010,MEXICO,-,316,1463,24,"EL PASO, TX",316,1463,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,4330,AUSTRIA,-,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,4330,AUSTRIA,-,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,4330,AUSTRIA,-,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,4330,AUSTRIA,-,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,4330,AUSTRIA,-,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,171340,602887,10,"NEW YORK CITY, NY",171340,602887,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,0,32800,11,"PHILADELPHIA, PA",0,32800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,1977,4956,23,"LAREDO, TX",1977,4956,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,0,938,39,"CHICAGO, IL",0,938,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,4XXX,EUROPE,-,0,119177,52,"MIAMI, FL",0,119177,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5330,INDIA,-,0,1652,24,"EL PASO, TX",0,1652,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5330,INDIA,-,0,253968,55,"DALLAS-FORT WORTH, TX",0,253968,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5420,SRI LANKA,-,0,8357,15,"WILMINGTON, NC",0,8357,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5420,SRI LANKA,-,162562,1338954,16,"CHARLESTON, SC",162562,1338954,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5420,SRI LANKA,-,1978,9954,23,"LAREDO, TX",1978,9954,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5420,SRI LANKA,-,16708,51056,24,"EL PASO, TX",16708,51056,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5420,SRI LANKA,-,72464,382056,28,"SAN FRANCISCO, CA",72464,382056,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,781854,3617615,17,"SAVANNAH, GA",781854,3617615,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,328,4841,23,"LAREDO, TX",328,4841,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,45929,148532,24,"EL PASO, TX",45929,148532,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,0,11315,25,"SAN DIEGO, CA",0,11315,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,953068,4365371,27,"LOS ANGELES, CA",953068,4365371,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,578075,2955551,39,"CHICAGO, IL",578075,2955551,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5490,THAILAND,-,8533,23274,55,"DALLAS-FORT WORTH, TX",8533,23274,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,1488,3234,10,"NEW YORK CITY, NY",1488,3234,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,15566,15,"WILMINGTON, NC",0,15566,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,2803673,13513516,16,"CHARLESTON, SC",2803673,13513516,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,10897,641392,17,"SAVANNAH, GA",10897,641392,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,16280,77325,23,"LAREDO, TX",16280,77325,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,26838,88438,24,"EL PASO, TX",26838,88438,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,1629,25,"SAN DIEGO, CA",0,1629,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,85283,535159,27,"LOS ANGELES, CA",85283,535159,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,1340196,8120854,28,"SAN FRANCISCO, CA",1340196,8120854,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,251945,821842,39,"CHICAGO, IL",251945,821842,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5570,MALAYSIA,-,4960,6290,55,"DALLAS-FORT WORTH, TX",4960,6290,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5700,CHINA,-,0,247168,10,"NEW YORK CITY, NY",0,247168,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
DET,HSCYDT,5700,CHINA,-,0,2594,24,"EL PASO, TX",0,2594,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,1488,250402,10,"NEW YORK CITY, NY",1488,250402,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,110591,14,"NORFOLK, VA",0,110591,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,23923,15,"WILMINGTON, NC",0,23923,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2966235,14852470,16,"CHARLESTON, SC",2966235,14852470,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,792751,4259007,17,"SAVANNAH, GA",792751,4259007,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,1064,20,"NEW ORLEANS, LA",0,1064,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,18586,92120,23,"LAREDO, TX",18586,92120,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,89475,292272,24,"EL PASO, TX",89475,292272,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,12944,25,"SAN DIEGO, CA",0,12944,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,1038351,4900530,27,"LOS ANGELES, CA",1038351,4900530,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,1412660,8502910,28,"SAN FRANCISCO, CA",1412660,8502910,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,2940,4603,31,"ANCHORAGE, AK",2940,4603,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,221925,35,"MINNEAPOLIS, MN",0,221925,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,830020,3777393,39,"CHICAGO, IL",830020,3777393,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,0,13800,54,"WASHINGTON, DC",0,13800,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCYDT,5XXX,ASIA,-,13493,283532,55,"DALLAS-FORT WORTH, TX",13493,283532,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0021,TWENTY LATIN AMERICAN REPUBLICS,-,316,3488,-,TOTAL FOR ALL DISTRICTS,316,3488,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0003,EUROPEAN UNION,-,173317,760758,-,TOTAL FOR ALL DISTRICTS,173317,760758,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0014,PACIFIC RIM COUNTRIES,-,4541560,24422387,-,TOTAL FOR ALL DISTRICTS,4541560,24422387,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0020,NAFTA,-,31010,34182,-,TOTAL FOR ALL DISTRICTS,31010,34182,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0022,OECD,-,204327,794940,-,TOTAL FOR ALL DISTRICTS,204327,794940,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0023,NATO,-,30694,30694,-,TOTAL FOR ALL DISTRICTS,30694,30694,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0024,LAFTA,-,316,3488,-,TOTAL FOR ALL DISTRICTS,316,3488,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0025,EURO AREA,-,173317,760758,-,TOTAL FOR ALL DISTRICTS,173317,760758,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
CGP,HSCY,0026,APEC,-,6943297,35587671,-,TOTAL FOR ALL DISTRICTS,6943297,35587671,SURGICAL GLOVES OF NATURAL RUBBER,4015110110,2019,06
